id,Manufacturer,Model,Engine_size,Fuel_type,Year_of_manufacture,Mileage,Price
26570,VW,Golf,1.4,Petrol,2020,30789,28490
41685,VW,Golf,1.2,Petrol,2020,17008,28491
1124,Toyota,Yaris,1.2,Hybrid,2019,28673,28494
47371,Ford,Mondeo,2,Diesel,2014,29405,28498
2127,Toyota,Prius,1,Hybrid,2017,35136,28507
35298,VW,Passat,1.8,Petrol,2016,44048,28508
10706,BMW,Z4,2.4,Petrol,2014,54250,28509
9901,VW,Passat,1.8,Diesel,2017,62350,28513
32479,Ford,Focus,1.6,Petrol,2018,48679,28514
9606,Ford,Focus,1.4,Diesel,2016,22943,28518
5365,Ford,Focus,2,Diesel,2016,52977,28519
45465,Porsche,718 Cayman,2,Petrol,2012,48681,28520
4982,VW,Golf,1.2,Hybrid,2019,37196,28523
1541,Toyota,RAV4,2.2,Petrol,2014,63014,28524
46649,VW,Golf,1.6,Petrol,2018,18701,28527
35751,Toyota,Prius,1,Hybrid,2017,34972,28534
28910,Ford,Focus,2,Hybrid,2013,42102,28536
1044,Toyota,Yaris,1.4,Hybrid,2018,30227,28537
24616,Toyota,RAV4,1.8,Hybrid,2013,65281,28538
7245,Ford,Focus,1.8,Petrol,2017,47274,28540
45707,VW,Passat,1.6,Petrol,2017,45118,28543
36321,Toyota,RAV4,2,Hybrid,2010,41890,28544
16531,Toyota,Prius,1.4,Hybrid,2015,40783,28546
2592,VW,Passat,1.8,Petrol,2013,8397,28548
23796,Toyota,RAV4,1.8,Petrol,2012,24394,28549
18420,VW,Passat,1.8,Petrol,2013,8380,28551
11323,Ford,Fiesta,1.4,Petrol,2021,6479,28556
1913,Toyota,Prius,1.4,Hybrid,2016,51588,28557
7416,BMW,Z4,2,Petrol,2014,39138,28558
5346,Ford,Mondeo,2,Diesel,2015,40351,28569
29035,VW,Golf,1.6,Diesel,2018,27182,28571
14437,BMW,X3,2.4,Diesel,2012,48173,28573
20626,Ford,Focus,1.8,Diesel,2016,44145,28576
4673,Ford,Mondeo,1.6,Diesel,2017,43895,28580
30090,Toyota,RAV4,2.4,Petrol,2013,59095,28588
3423,VW,Polo,1.6,Petrol,2020,11252,28589
13149,Ford,Fiesta,1.4,Petrol,2021,6197,28598
49305,Toyota,RAV4,2.2,Petrol,2014,62611,28599
2087,VW,Golf,1.8,Diesel,2018,37169,28600
3859,Ford,Mondeo,2,Diesel,2016,51059,28601
31688,VW,Golf,1.6,Petrol,2018,18221,28602
38846,Ford,Mondeo,1.6,Diesel,2015,20755,28605
20249,VW,Passat,1.6,Diesel,2016,41804,28607
31517,Toyota,RAV4,2.2,Hybrid,2007,14779,28608
6611,VW,Golf,1.4,Petrol,2019,18155,28610
33564,Toyota,RAV4,1.8,Hybrid,2013,64880,28613
5874,Toyota,Yaris,1.2,Petrol,2020,6631,28615
29938,VW,Golf,1.8,Petrol,2018,28676,28617
45035,Ford,Fiesta,1.4,Petrol,2021,6059,28618
44435,VW,Passat,1.6,Diesel,2016,41730,28620
29591,VW,Passat,1.4,Diesel,2017,41707,28621
8231,Porsche,718 Cayman,4,Petrol,2007,50228,28624
13357,VW,Polo,2,Petrol,2019,19360,28625
20985,BMW,M5,5,Petrol,2004,96318,28626
10912,Ford,Focus,1,Petrol,2019,19165,28628
7547,Toyota,Yaris,1,Hybrid,2019,11232,28629
12121,Toyota,RAV4,1.8,Hybrid,2011,43698,28631
31433,VW,Passat,1.4,Diesel,2017,41630,28634
27763,VW,Golf,2,Petrol,2017,26099,28636
7994,BMW,X3,2.4,Diesel,2012,47808,28637
34436,VW,Passat,1.6,Diesel,2016,41612,28640
8006,VW,Polo,1.4,Petrol,2021,10844,28648
31991,Ford,Focus,1.6,Petrol,2018,47898,28652
48310,Toyota,RAV4,2.2,Hybrid,2012,69739,28656
675,VW,Passat,2,Diesel,2015,48864,28657
16806,Toyota,Yaris,1.2,Hybrid,2018,15623,28659
47804,Ford,Mondeo,1.4,Diesel,2017,32126,28669
6929,Toyota,Prius,1,Hybrid,2016,22467,28671
46136,BMW,M5,4.4,Petrol,2006,105572,28672
1038,Toyota,Yaris,1.4,Petrol,2020,20684,28673
3308,Ford,Mondeo,2,Diesel,2015,39734,28675
5983,Toyota,RAV4,2,Hybrid,2014,82206,28677
20317,VW,Golf,2,Petrol,2018,37343,28682
35788,VW,Golf,2,Petrol,2018,37282,28692
6601,VW,Golf,1.8,Petrol,2016,3500,28693
9822,Ford,Mondeo,1.6,Diesel,2018,54003,28694
18293,Toyota,Yaris,1.2,Hybrid,2019,27426,28697
21766,VW,Golf,1.6,Petrol,2018,17602,28699
6002,Toyota,RAV4,2.4,Hybrid,2011,66014,28700
13765,VW,Passat,1.6,Diesel,2015,29897,28705
32595,Toyota,Prius,1.8,Hybrid,2013,38551,28708
11724,Ford,Focus,1,Diesel,2018,15277,28720
23776,Ford,Mondeo,1.4,Petrol,2017,23231,28721
39671,Ford,Mondeo,2,Diesel,2015,39446,28725
3713,VW,Polo,1.2,Petrol,2022,8323,28728
9452,Ford,Mondeo,1.4,Petrol,2017,23179,28729
20406,Toyota,Prius,1.8,Hybrid,2014,49371,28733
16122,Toyota,RAV4,2.2,Petrol,2014,61850,28741
17644,Toyota,Prius,1,Hybrid,2018,44898,28742
1783,Toyota,RAV4,2.4,Hybrid,2010,55479,28744
38555,Ford,Focus,2,Petrol,2016,43819,28745
15789,Toyota,Prius,1,Hybrid,2017,33708,28746
26567,Ford,Mondeo,1.8,Petrol,2015,21686,28747
21742,VW,Golf,2,Diesel,2018,45055,28751
32193,Porsche,718 Cayman,2,Petrol,2012,47347,28756
40574,Ford,Mondeo,1.4,Diesel,2018,42843,28760
16981,Toyota,Prius,1,Hybrid,2017,33619,28761
20262,Toyota,Prius,1,Hybrid,2016,21893,28762
42156,BMW,X3,2.4,Petrol,2012,39046,28763
36059,Ford,Mondeo,1.6,Diesel,2016,31572,28764
17537,Toyota,RAV4,2,Hybrid,2013,71968,28773
30385,BMW,Z4,2.2,Petrol,2013,34641,28775
44082,Ford,Fiesta,1.2,Petrol,2022,2914,28781
22344,Ford,Mondeo,1.4,Diesel,2017,31444,28783
36333,Toyota,RAV4,2,Hybrid,2012,61800,28789
8507,Toyota,RAV4,2,Petrol,2014,54152,28790
3834,Toyota,Prius,1.8,Hybrid,2014,49042,28792
35378,BMW,Z4,2.4,Petrol,2012,30546,28793
33054,Ford,Focus,2,Petrol,2017,54281,28796
11086,Toyota,RAV4,2.2,Hybrid,2012,68996,28798
26738,VW,Golf,1.4,Petrol,2020,28895,28801
46257,Toyota,RAV4,2.4,Hybrid,2010,55165,28802
39326,VW,Passat,1.6,Diesel,2016,40667,28804
40264,Toyota,RAV4,2.4,Hybrid,2010,55138,28807
46548,VW,Polo,1.2,Petrol,2022,7792,28808
869,BMW,Z4,2,Petrol,2014,37663,28810
6873,VW,Passat,2,Diesel,2017,68770,28811
2295,BMW,X3,3,Diesel,2012,64382,28812
5439,Toyota,Prius,1.8,Hybrid,2013,37941,28813
38289,Ford,Mondeo,1.4,Diesel,2018,42523,28816
47601,Ford,Mondeo,1.6,Diesel,2016,31255,28817
49960,VW,Golf,2,Diesel,2018,44642,28823
27615,VW,Golf,1.4,Hybrid,2017,25636,28825
25014,Toyota,RAV4,2.4,Hybrid,2011,65347,28827
37843,BMW,M5,4.4,Petrol,2004,86340,28835
22400,Toyota,RAV4,2,Hybrid,2012,61547,28837
29509,Ford,Mondeo,1.6,Diesel,2017,42391,28842
21322,Ford,Focus,1,Petrol,2019,17778,28845
41895,VW,Passat,1.8,Diesel,2016,50053,28847
39959,BMW,Z4,3,Petrol,2012,48885,28848
7301,VW,Polo,2,Petrol,2019,17934,28849
41749,VW,Passat,1.4,Diesel,2015,17035,28851
42998,Ford,Mondeo,1.8,Diesel,2016,41031,28854
45408,BMW,X3,2.4,Diesel,2013,57215,28855
16242,Ford,Mondeo,2,Hybrid,2012,27255,28856
25669,VW,Passat,2,Diesel,2015,47727,28859
25079,Toyota,Prius,1.8,Hybrid,2015,59217,28860
38279,VW,Passat,2,Diesel,2014,36680,28861
40642,VW,Passat,1.8,Petrol,2015,30697,28864
3448,Porsche,911,2.2,Petrol,2009,107551,28866
5026,VW,Passat,1.4,Petrol,2017,32007,28867
5050,Toyota,Prius,1.8,Hybrid,2011,13951,28872
25436,Porsche,718 Cayman,4,Petrol,2011,88924,28873
500,Ford,Mondeo,1.8,Diesel,2013,5000,28875
48156,Toyota,RAV4,2.2,Hybrid,2010,47788,28879
9608,Ford,Mondeo,1.8,Hybrid,2016,62197,28883
18252,Toyota,Yaris,1,Hybrid,2020,21904,28885
39391,BMW,Z4,2,Petrol,2015,48214,28889
13256,Toyota,Yaris,1.4,Hybrid,2018,28064,28892
45147,Ford,Focus,1.4,Petrol,2018,35426,28894
30429,VW,Passat,1.4,Diesel,2017,40122,28895
16324,Porsche,718 Cayman,4,Petrol,2011,88774,28903
244,Ford,Mondeo,1.4,Diesel,2018,42017,28904
5646,BMW,M5,4.4,Petrol,2000,45453,28910
41732,VW,Golf,2,Petrol,2018,35989,28912
10384,Toyota,RAV4,1.8,Hybrid,2012,52879,28915
33223,Toyota,RAV4,2.4,Hybrid,2010,54536,28917
42956,VW,Polo,1.2,Petrol,2022,7043,28920
49970,BMW,Z4,2.2,Petrol,2013,33773,28921
10651,Porsche,Cayenne,3,Petrol,2009,73032,28922
22019,Toyota,RAV4,2.2,Hybrid,2012,68319,28928
22162,VW,Polo,2,Petrol,2020,29363,28930
29064,Toyota,Prius,1.4,Hybrid,2014,27073,28931
46110,BMW,X3,2,Diesel,2013,42081,28939
32386,VW,Golf,1.2,Diesel,2020,23034,28940
47612,Ford,Fiesta,1.4,Petrol,2021,3860,28942
20325,Ford,Mondeo,1.4,Diesel,2017,30477,28944
37638,Ford,Focus,1.4,Diesel,2017,32060,28945
19951,Toyota,Prius,1.4,Hybrid,2016,49401,28949
26468,Toyota,Prius,1.8,Hybrid,2015,58714,28953
25403,Toyota,RAV4,1.8,Petrol,2013,33560,28958
18018,Toyota,RAV4,2.4,Hybrid,2009,43502,28968
35450,Toyota,RAV4,2.4,Hybrid,2010,54248,28969
21909,Toyota,RAV4,2,Hybrid,2012,60833,28970
19481,Ford,Focus,1.6,Diesel,2016,31915,28972
42398,BMW,X3,2.4,Diesel,2011,34776,28976
1269,VW,Golf,1.8,Petrol,2018,26479,28977
38827,BMW,Z4,3,Petrol,2010,25602,28978
17643,Toyota,Prius,1,Hybrid,2016,20514,28982
42601,Ford,Mondeo,1.6,Diesel,2017,41580,28983
10041,Ford,Focus,1,Diesel,2019,25702,28986
24127,Toyota,Yaris,1.4,Petrol,2020,18677,28991
45623,VW,Passat,2,Petrol,2016,49859,28994
49610,VW,Golf,1.2,Petrol,2020,13747,28995
9255,VW,Passat,2,Diesel,2014,35879,28997
17862,Ford,Mondeo,1.8,Diesel,2017,51091,28998
7865,Toyota,Yaris,1.2,Hybrid,2019,25580,28999
13191,BMW,X3,3,Diesel,2012,63371,29003
36510,Toyota,Yaris,1,Hybrid,2020,21159,29004
34395,Toyota,Prius,1,Hybrid,2018,43394,29006
32300,Toyota,RAV4,1.8,Hybrid,2011,41493,29015
4862,Ford,Focus,1.4,Petrol,2018,34692,29018
29760,VW,Passat,2,Diesel,2014,35725,29024
16328,Toyota,RAV4,2.4,Hybrid,2007,20114,29026
32735,VW,Passat,1.8,Diesel,2015,38044,29032
10179,VW,Passat,2,Petrol,2017,60131,29039
49650,Toyota,Prius,1.4,Hybrid,2016,48897,29040
15637,BMW,Z4,2.4,Petrol,2013,40429,29041
16727,Toyota,Prius,1.4,Hybrid,2017,59418,29044
27534,VW,Polo,1.2,Petrol,2022,6205,29045
21386,VW,Golf,1.8,Diesel,2018,34540,29046
19651,VW,Passat,1.6,Diesel,2015,27826,29047
16201,Ford,Mondeo,1.6,Diesel,2017,41190,29051
31168,Ford,Focus,1.6,Petrol,2017,34509,29052
35759,Toyota,Yaris,1.4,Hybrid,2018,27078,29055
10342,Toyota,RAV4,1.8,Hybrid,2012,52102,29057
24982,Porsche,911,2.6,Petrol,2007,99900,29060
21551,VW,Passat,1.8,Diesel,2016,48856,29062
4136,Ford,Focus,1.8,Petrol,2017,44307,29063
27356,VW,Golf,1.8,Petrol,2018,25940,29065
22245,VW,Golf,1.4,Petrol,2019,15208,29070
9521,VW,Passat,1.6,Diesel,2017,50052,29072
49857,VW,Polo,2,Petrol,2019,16492,29076
6488,Ford,Mondeo,1.6,Diesel,2017,41042,29077
11572,BMW,Z4,2.4,Petrol,2016,71649,29080
16385,Ford,Fiesta,1.4,Hybrid,2020,24559,29082
8401,Toyota,Prius,1,Hybrid,2015,7388,29085
46650,Toyota,Yaris,1.4,Hybrid,2018,26883,29087
6269,Toyota,Prius,1.4,Hybrid,2017,59180,29089
19111,Ford,Focus,1.4,Diesel,2017,31190,29091
14031,Toyota,RAV4,2.2,Hybrid,2011,57210,29095
17485,VW,Polo,1.6,Petrol,2021,20346,29097
14350,VW,Golf,1.8,Petrol,2018,25741,29098
413,Toyota,Yaris,1.4,Hybrid,2018,26795,29102
37296,VW,Passat,1.6,Diesel,2016,38935,29104
29096,Ford,Mondeo,1.6,Diesel,2016,29530,29105
11980,VW,Golf,2,Petrol,2018,34854,29106
29073,VW,Golf,2,Petrol,2017,23165,29111
40593,Toyota,RAV4,2,Hybrid,2014,80032,29112
33698,Ford,Focus,1.6,Petrol,2017,34137,29116
5774,BMW,Z4,2,Petrol,2014,35849,29120
36355,VW,Passat,2,Petrol,2015,38178,29122
41351,VW,Passat,1.8,Diesel,2015,37507,29124
565,Ford,Focus,1.6,Petrol,2018,45204,29130
18855,VW,Golf,1.2,Diesel,2019,9474,29133
3046,Porsche,Cayenne,4,Diesel,2007,80642,29135
3110,VW,Golf,2,Petrol,2017,23013,29136
5213,Ford,Focus,1.4,Diesel,2017,30913,29137
29955,VW,Golf,1.2,Diesel,2019,9437,29138
31673,BMW,M5,4.4,Petrol,2009,129588,29150
33215,Toyota,Yaris,1.4,Petrol,2020,17661,29152
18139,VW,Polo,1.6,Petrol,2021,19998,29153
31733,VW,Passat,1.4,Diesel,2017,38623,29155
4442,BMW,Z4,2,Petrol,2015,46725,29156
19418,Ford,Focus,1.4,Petrol,2017,22139,29162
22595,Ford,Fiesta,1.4,Hybrid,2020,24064,29163
3494,BMW,Z4,3,Petrol,2015,77844,29164
30363,Toyota,RAV4,1.8,Hybrid,2013,61940,29168
49232,VW,Golf,1.2,Hybrid,2018,21628,29173
11767,VW,Golf,1.8,Petrol,2019,36831,29174
12382,Ford,Mondeo,2,Diesel,2016,47850,29177
647,Toyota,RAV4,2,Hybrid,2012,59725,29179
22315,Ford,Focus,1.4,Diesel,2018,41962,29180
5491,Toyota,RAV4,2.4,Petrol,2013,55890,29181
10081,Toyota,Prius,1,Hybrid,2018,42396,29182
33622,VW,Golf,1.8,Petrol,2019,36778,29183
27158,Ford,Focus,1.8,Petrol,2017,43605,29187
32672,Toyota,Prius,1.8,Hybrid,2014,46829,29188
41235,Toyota,RAV4,1.8,Hybrid,2012,51348,29194
14008,Ford,Mondeo,1.8,Hybrid,2013,27661,29195
10952,Toyota,RAV4,2.4,Petrol,2012,45103,29198
27132,VW,Passat,1.8,Diesel,2016,48098,29199
10510,Ford,Mondeo,1.4,Diesel,2017,28932,29201
18776,Ford,Mondeo,2,Diesel,2015,36672,29202
22313,Toyota,Yaris,1.4,Hybrid,2018,26181,29203
6,Ford,Focus,1.4,Petrol,2018,33603,29204
31318,Toyota,Yaris,1.2,Hybrid,2019,24312,29206
22289,Ford,Mondeo,1.6,Diesel,2018,51173,29209
13063,VW,Polo,1.6,Diesel,2020,16363,29210
492,Toyota,RAV4,2.4,Hybrid,2010,52925,29212
43329,Toyota,RAV4,2.4,Hybrid,2012,73345,29214
19626,Toyota,Yaris,1.4,Hybrid,2019,37613,29217
45461,Toyota,Yaris,1.2,Hybrid,2018,12011,29218
28712,Toyota,RAV4,2.4,Hybrid,2013,83008,29225
4599,BMW,X3,2,Diesel,2012,29062,29226
800,VW,Passat,2,Diesel,2015,45664,29228
3330,VW,Golf,1.6,Petrol,2019,26314,29230
49236,Ford,Mondeo,1.4,Diesel,2017,28753,29231
19513,Toyota,Prius,1.8,Hybrid,2015,57214,29233
45953,VW,Polo,1.6,Diesel,2020,16203,29235
4971,Toyota,Yaris,1.4,Hybrid,2018,25972,29237
44248,BMW,M5,4.4,Petrol,2011,145908,29238
45861,Toyota,Prius,1.4,Hybrid,2015,36741,29242
8636,BMW,Z4,2.2,Petrol,2015,53889,29243
42434,BMW,Z4,2.2,Petrol,2014,43079,29250
6149,Ford,Focus,1.8,Petrol,2018,54009,29252
15946,Porsche,Cayenne,3,Diesel,2009,78512,29256
43359,Ford,Focus,1.8,Petrol,2016,31946,29261
17749,Ford,Mondeo,1.6,Diesel,2017,39975,29264
15091,Toyota,Yaris,1.2,Hybrid,2019,23932,29268
6859,Toyota,Prius,1.8,Hybrid,2014,46348,29274
19752,VW,Golf,1.6,Petrol,2019,26021,29279
13471,VW,Passat,1.8,Diesel,2016,47632,29283
22259,Toyota,Prius,1.4,Hybrid,2016,47545,29284
973,Toyota,RAV4,2.4,Hybrid,2011,62917,29289
20308,Toyota,Yaris,1.4,Hybrid,2017,13497,29291
25719,Porsche,911,3,Petrol,2008,117313,29295
43472,Toyota,Yaris,1,Hybrid,2020,19329,29298
4143,VW,Golf,1.2,Diesel,2020,20813,29299
49828,VW,Passat,2,Diesel,2014,34079,29305
11803,Toyota,RAV4,2.2,Hybrid,2011,56064,29309
26244,Toyota,Yaris,1.4,Hybrid,2018,25532,29310
38284,Toyota,Prius,1.4,Hybrid,2015,36266,29324
49622,Toyota,Prius,1.8,Hybrid,2015,56718,29326
3220,Ford,Focus,2,Diesel,2015,37479,29331
11544,Toyota,Prius,1.4,Hybrid,2015,36217,29332
35367,Ford,Mondeo,1.4,Petrol,2018,31252,29334
14804,VW,Golf,1.4,Diesel,2019,22452,29338
8538,VW,Passat,2,Diesel,2016,55735,29339
14615,Ford,Fiesta,1.4,Diesel,2021,10628,29342
1437,Toyota,Yaris,1.4,Petrol,2020,16461,29343
6193,Ford,Focus,2,Diesel,2015,37400,29344
24384,Toyota,RAV4,1.8,Hybrid,2014,71104,29348
4510,Toyota,RAV4,2.2,Hybrid,2013,76077,29349
24524,VW,Golf,1.4,Petrol,2019,13412,29351
31067,VW,Golf,2,Diesel,2017,30269,29361
46589,VW,Polo,1.6,Diesel,2020,15396,29362
49753,Toyota,RAV4,2,Hybrid,2011,48173,29363
44455,Porsche,718 Cayman,4,Petrol,2009,67005,29365
19261,Toyota,Prius,1.4,Hybrid,2014,24430,29366
36572,VW,Passat,1.8,Diesel,2017,57749,29373
16689,BMW,X3,3,Diesel,2013,71504,29376
6535,VW,Passat,1.4,Petrol,2017,28956,29378
13793,Toyota,RAV4,2.2,Hybrid,2010,44991,29379
31599,VW,Golf,1.8,Diesel,2018,32573,29381
32465,Ford,Focus,2,Petrol,2015,28789,29383
5781,VW,Passat,1.4,Diesel,2017,37304,29384
772,Ford,Mondeo,1.6,Diesel,2016,27842,29387
30355,Porsche,911,3.5,Petrol,2005,100456,29388
24163,VW,Passat,1.6,Diesel,2016,37274,29392
22049,Ford,Focus,1.8,Petrol,2016,31157,29394
42769,VW,Passat,1.4,Petrol,2018,40233,29397
45337,Porsche,Cayenne,2.6,Petrol,2010,69860,29401
9613,Toyota,Prius,1.8,Hybrid,2014,45607,29408
28129,Porsche,718 Cayman,4,Petrol,2010,76668,29415
5224,Toyota,Prius,1.4,Hybrid,2016,46814,29416
30578,Toyota,RAV4,1.8,Hybrid,2014,70748,29418
20279,Toyota,RAV4,2.2,Hybrid,2013,75720,29421
23403,Toyota,RAV4,2.4,Hybrid,2011,62219,29423
29008,VW,Passat,1.6,Diesel,2017,48111,29424
34602,Ford,Mondeo,1.8,Diesel,2016,37745,29426
30305,Ford,Mondeo,1.4,Diesel,2018,39028,29427
1220,BMW,M5,4.4,Petrol,2005,92852,29430
1047,Porsche,Cayenne,3,Petrol,2008,60300,29432
11063,Toyota,Prius,1.8,Hybrid,2015,56134,29435
33246,BMW,Z4,3,Petrol,2013,56260,29440
38389,VW,Golf,1.4,Diesel,2019,21814,29442
35977,VW,Golf,1.8,Petrol,2018,23609,29448
19857,Ford,Mondeo,1.8,Diesel,2017,48586,29453
39784,Toyota,Prius,1.8,Hybrid,2014,45337,29456
12253,Ford,Mondeo,2,Hybrid,2014,46317,29459
12173,Ford,Focus,1.8,Petrol,2015,18902,29460
9794,VW,Passat,1.8,Diesel,2013,11673,29465
9631,BMW,Z4,3,Petrol,2013,56124,29466
49520,Toyota,RAV4,2.4,Hybrid,2010,51462,29482
20070,Porsche,Cayenne,3,Diesel,2011,96313,29484
33605,VW,Passat,2,Diesel,2015,44198,29490
36894,Ford,Focus,1.8,Hybrid,2016,60397,29491
45018,Toyota,Prius,1,Hybrid,2017,29274,29492
25031,Porsche,Cayenne,3,Petrol,2005,27000,29496
31220,Toyota,RAV4,2.2,Hybrid,2012,65370,29498
33471,Ford,Mondeo,2,Hybrid,2015,56747,29500
24635,BMW,Z4,2.2,Petrol,2014,41645,29505
27030,BMW,Z4,2.4,Petrol,2013,37746,29509
6098,VW,Golf,1.4,Petrol,2020,24584,29513
40894,VW,Passat,1.6,Diesel,2017,47599,29517
25119,VW,Polo,2,Petrol,2020,25815,29520
31461,Toyota,RAV4,2.4,Hybrid,2013,81546,29523
20450,Ford,Mondeo,1.6,Diesel,2015,14949,29524
27055,Toyota,RAV4,2,Hybrid,2010,36225,29525
48390,VW,Golf,2,Petrol,2019,43622,29526
29126,Toyota,Prius,1.4,Hybrid,2016,46171,29532
16173,Toyota,Prius,1.8,Hybrid,2013,33737,29534
42954,VW,Passat,2,Petrol,2016,46868,29536
35389,Ford,Mondeo,2,Hybrid,2015,56541,29539
35020,Porsche,911,3,Petrol,2010,133349,29548
15904,VW,Golf,2,Petrol,2018,32259,29549
8586,BMW,M5,5,Petrol,2002,72705,29551
21138,Porsche,Cayenne,3.5,Diesel,2007,68705,29552
12027,VW,Passat,2,Diesel,2014,32607,29558
26036,Ford,Focus,1,Petrol,2020,25403,29559
35015,VW,Polo,2,Petrol,2020,25569,29561
13052,Ford,Focus,1.4,Diesel,2018,39795,29562
26249,Ford,Focus,2,Hybrid,2013,36156,29567
13789,Ford,Focus,1.6,Petrol,2016,19654,29568
697,Porsche,Cayenne,3,Petrol,2010,79557,29571
49881,Toyota,Yaris,1.4,Hybrid,2018,23937,29574
39974,BMW,M5,5,Petrol,2005,100983,29577
27808,Ford,Mondeo,1.4,Diesel,2018,38152,29581
18127,BMW,M5,4,Petrol,2008,112798,29592
36397,VW,Golf,1.8,Petrol,2018,22715,29595
48916,Toyota,Prius,1,Hybrid,2015,4000,29596
26749,VW,Polo,1.6,Petrol,2021,17215,29599
23599,Toyota,Yaris,1.2,Petrol,2021,12891,29600
34897,Ford,Focus,1.8,Petrol,2018,52120,29602
33754,Toyota,RAV4,2,Petrol,2013,38749,29605
14518,VW,Passat,1.4,Diesel,2018,47080,29609
41650,Ford,Mondeo,1.8,Diesel,2015,25123,29611
35005,Toyota,Yaris,1,Hybrid,2020,17358,29614
23359,Porsche,911,2.2,Petrol,2008,94972,29615
23068,BMW,X3,2,Diesel,2012,26733,29616
26545,Ford,Focus,1.4,Diesel,2018,39481,29618
15402,BMW,M5,4.4,Petrol,2005,91960,29619
37887,Ford,Mondeo,1.4,Petrol,2017,17617,29623
1988,Toyota,RAV4,1.8,Petrol,2015,51840,29624
37570,Ford,Mondeo,1.6,Diesel,2016,26419,29625
28493,VW,Golf,1.4,Diesel,2019,20676,29628
15599,BMW,M5,4,Petrol,2008,112629,29629
40534,VW,Golf,1.6,Diesel,2018,20670,29632
48009,Ford,Focus,1.8,Petrol,2016,29746,29634
32810,BMW,Z4,2.2,Petrol,2014,40885,29640
17119,VW,Golf,2,Petrol,2018,31725,29641
13209,BMW,M5,5,Petrol,2008,127098,29642
31109,Porsche,911,3.5,Petrol,2005,99238,29651
3927,BMW,X3,3,Diesel,2013,70086,29656
6139,BMW,X3,2.4,Petrol,2015,66003,29659
46443,VW,Passat,1.8,Diesel,2015,34409,29661
25553,Ford,Focus,1.6,Petrol,2016,19059,29665
45547,Ford,Focus,1.4,Diesel,2017,27765,29667
23902,VW,Passat,1.8,Diesel,2015,34364,29668
47150,BMW,Z4,2.2,Petrol,2014,40717,29670
41993,Ford,Mondeo,1.6,Diesel,2017,37641,29674
4013,VW,Golf,1.8,Diesel,2018,30835,29678
42588,Toyota,RAV4,2.2,Hybrid,2013,74419,29682
8202,Ford,Mondeo,1.8,Diesel,2017,47321,29684
9394,Porsche,911,3,Petrol,2007,106716,29685
34339,Ford,Focus,1.8,Petrol,2017,40803,29686
33672,BMW,M5,4.4,Petrol,2006,100847,29688
17711,Toyota,Prius,1,Hybrid,2017,28094,29692
22728,Toyota,Prius,1.8,Hybrid,2016,65091,29693
3413,Toyota,RAV4,1.8,Hybrid,2010,26103,29695
41512,Toyota,Yaris,1,Petrol,2022,7588,29701
25639,VW,Golf,1.4,Hybrid,2018,32057,29702
22207,Toyota,RAV4,1.8,Hybrid,2013,59130,29703
45538,VW,Golf,1.6,Petrol,2019,23440,29706
7633,Ford,Focus,1.8,Petrol,2017,40684,29707
5506,Toyota,Prius,1.8,Hybrid,2014,43932,29710
11157,BMW,M5,4.4,Petrol,2005,91527,29711
6064,VW,Golf,1.4,Hybrid,2018,31997,29712
2160,VW,Golf,1.6,Petrol,2019,23400,29713
33937,VW,Passat,1.6,Diesel,2016,35425,29715
32169,Ford,Focus,1.8,Petrol,2017,40631,29716
41839,VW,Golf,1.2,Petrol,2020,9068,29721
30837,Ford,Focus,1.8,Petrol,2016,29228,29722
11764,BMW,Z4,2.2,Petrol,2014,40394,29728
906,BMW,Z4,2.2,Petrol,2013,28964,29736
28302,VW,Passat,1.4,Diesel,2017,35267,29739
48942,Ford,Fiesta,1.4,Petrol,2022,11463,29740
33047,VW,Passat,2,Diesel,2013,19707,29742
47892,BMW,X3,2,Petrol,2015,51322,29753
48693,BMW,Z4,2,Petrol,2016,54160,29754
31892,VW,Polo,2,Petrol,2019,12182,29755
6117,Ford,Focus,1.8,Petrol,2016,29027,29756
15411,Ford,Mondeo,1.8,Petrol,2016,27418,29757
37730,Ford,Focus,1.6,Petrol,2017,30368,29759
27827,Porsche,Cayenne,3,Petrol,2010,78627,29760
24180,Ford,Focus,1.4,Petrol,2017,18436,29763
47058,Toyota,Prius,1.8,Hybrid,2014,43626,29765
21390,VW,Passat,1.4,Diesel,2018,46200,29770
16697,BMW,M5,4,Petrol,2007,103055,29771
28292,Toyota,RAV4,2.4,Hybrid,2010,49886,29773
11898,Toyota,RAV4,2,Hybrid,2014,76748,29776
48828,Ford,Mondeo,1.4,Diesel,2018,37036,29777
15255,VW,Golf,1.6,Petrol,2019,22995,29780
46857,BMW,M5,4.4,Petrol,2004,81712,29783
43045,Toyota,Yaris,1,Petrol,2022,7037,29785
11012,Toyota,Yaris,1.2,Hybrid,2019,20778,29786
25572,Toyota,Yaris,1,Hybrid,2020,16230,29796
15865,Ford,Mondeo,1.8,Diesel,2017,46704,29797
49935,VW,Passat,1.6,Diesel,2017,46028,29804
8912,VW,Golf,1.8,Diesel,2018,30091,29805
42821,Porsche,911,2.6,Petrol,2006,87072,29808
32066,Porsche,911,3,Petrol,2007,106152,29810
1116,VW,Polo,2,Petrol,2019,11830,29811
7847,BMW,Z4,2,Petrol,2016,53845,29813
17967,Ford,Focus,1.4,Diesel,2017,26883,29816
39653,BMW,X3,2,Diesel,2015,58672,29818
8617,Ford,Mondeo,2,Diesel,2017,55019,29820
